dosya_adi,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,etiket
bees_wav.wav,21.239746,58.31665,7.1700373,2.863695,-1.8974147,4.2308235,-9.417061,-10.72508,-9.237211,-1.4141023,-6.4145427,0.16666827,-3.5824695,B
Var10.wav,-423.47354,130.63992,9.5987015,42.28017,0.20641032,13.302734,-0.17652164,8.509547,-1.3151824,0.039126486,-2.7988894,1.0831089,-5.7620025,B
Var5.wav,-416.97064,128.98111,8.440856,39.139732,5.0141206,13.948935,2.897278,11.256701,0.5475851,1.9464041,-3.8434997,2.6510394,-4.193164,B
Var6.wav,-407.32843,131.01752,8.315853,39.11875,4.0422735,12.773063,2.4750237,8.79071,-0.5039875,0.79224074,-3.1232386,1.7218511,-4.2756057,B
Var7.wav,-406.78995,130.01672,10.320038,40.34413,5.1760406,13.578886,2.3169775,9.306603,-1.6133391,0.12893832,-4.325859,1.5482908,-6.9814873,B
Var8.wav,-408.78033,128.79373,9.665229,40.060806,1.9264,11.420156,0.47786802,8.852904,-1.6178706,0.9189136,-2.3165524,1.9553223,-6.3245516,B
Var9.wav,-419.14188,132.52754,10.147632,40.392105,-0.25527567,11.953557,-0.6260583,9.173752,-2.18475,0.677092,-2.9719195,0.9061609,-6.1155334,B
Yok1.wav,-462.2517,130.1927,-3.1191049,26.044476,0.9768189,10.249344,2.863932,11.6279955,3.5664444,2.9658322,2.9291506,5.7967854,-3.0326622,B
Yok2.wav,-463.9975,131.92331,-3.1699455,24.387537,1.8097835,10.631024,2.1906233,10.888588,2.2874038,2.9824574,3.2733228,5.1209297,-4.0762506,B
Yok3.wav,-464.46045,133.11263,-5.0025945,23.8397,3.1176882,8.755427,2.0926487,11.138106,2.6722383,2.9782388,3.7810824,3.7441235,-4.2686834,B
Yok4.wav,-459.52655,130.294,-5.6974344,25.004253,2.623056,8.81611,1.7648021,12.116689,2.9260318,3.2382803,2.9309423,4.2175574,-3.8220792,B
Yok5.wav,-465.46725,131.89583,-4.0088887,25.39433,1.3183258,7.045582,2.6303825,10.266716,4.006653,2.556033,3.669035,4.278732,-3.4710066,B
mixkit-birds-chirping-near-the-river-2473.wav,-386.32486,74.17198,-24.823116,13.439996,16.804462,-2.629147,-6.4112854,7.3917036,0.065371074,-0.28175053,-0.074280255,5.7030034,0.9688716,N
mixkit-guitar-stroke-up-slow-2338.wav,-448.44257,146.11629,60.6128,29.813457,12.88573,4.8397183,4.73647,4.406016,-1.8818748,-8.543879,-9.796485,-10.090285,-9.127562,N
mixkit-heavy-rain-2403.wav,-200.53471,57.28131,-138.45749,0.5589814,-68.43698,0.10199622,-45.48882,-9.776647,-27.581732,-11.924759,-18.407974,-7.3966327,-13.169772,N
mixkit-helicopter-propellers-in-the-sky-2704.wav,-315.0958,188.73752,11.111356,12.922721,10.460258,5.4659905,1.4446781,5.72023,1.9328912,-3.7109327,-2.254051,0.6600225,-1.2412221,N
no_bee_1.wav,-274.27237,134.71422,-21.231417,21.434126,-36.659264,9.651163,-32.54424,-0.69575614,-12.298354,-13.53356,13.473051,-18.79619,1.8512303,N
no_bee_2.wav,-152.06647,167.62625,-38.78589,6.075655,-43.80015,2.6630821,-37.572887,7.157051,-7.623929,0.46624497,3.922388,-3.9559355,0.95843345,N
no_bee_3.wav,-427.07617,70.13557,-25.353119,-2.985744,-12.123113,-20.409267,-18.67566,-4.2623286,-7.4374247,-8.096586,-6.774065,-8.68976,-5.763503,N
no_bee_4.wav,-200.53471,57.28131,-138.45749,0.5589814,-68.43698,0.10199622,-45.48882,-9.776647,-27.581732,-11.924759,-18.407974,-7.3966327,-13.169772,N
no_bee_5.wav,-254.70291,160.1465,-36.115215,8.808824,-28.546837,-7.5649114,-18.629343,-16.354164,-19.154945,-15.997452,-12.105256,-13.550408,-8.1765375,N
